20,-0.425,-0.46
30,-0.435,-0.455
40,-0.425,-0.455
60,-0.435,-0.445
70,-0.43,-0.45
80,-0.425,-0.445
90,-0.43,-0.46
100,-0.425,-0.455
150,-0.42,-0.46
200,-0.42,-0.46
250,-0.41,-0.46
300,-0.41,-0.47
350,-0.4,-0.475
400,-0.4,-0.48
450,-0.4,-0.48
500,-0.395,-0.485
550,-0.39,-0.485
600,-0.39,-0.49
650,-0.385,-0.495
700,-0.385,-0.495
750,-0.385,-0.5
800,-0.375,-0.5
850,-0.37,-0.5
900,-0.37,-0.505
950,-0.37,-0.51
1000,-0.365,-0.515
1500,-0.335,-0.535
2000,-0.32,-0.545
2500,-0.29,-0.585
3000,-0.26,-0.595
3500,-0.25,-0.61
4000,-0.235,-0.625
4500,-0.22,-0.63
5000,-0.21,-0.645
